horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.097,0.056,5,-0.2674,0.095, 0.225469 -0.149933    -0.003,0.225445 0.138044   -0.003,-0.154531 -0.149973    -0.003,-0.154554  0.138005    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225559 -0.149957    -0.003,0.225534  0.13802   -0.003, -0.15444 -0.149999    -0.003,-0.154465  0.137978    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225649 -0.149981    -0.003,0.225623 0.137996   -0.003, -0.15435 -0.150024    -0.003,-0.154376  0.137952    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225738 -0.150004    -0.003,0.225712 0.137972   -0.003,-0.154261 -0.150049    -0.003,-0.154287  0.137927    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225827 -0.150028    -0.003,0.225801 0.137948   -0.003,-0.154172 -0.150074    -0.003,-0.154198  0.137902    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.225915 -0.150052    -0.003,0.225889 0.137923   -0.003,-0.154084 -0.150098    -0.003,-0.15411 0.137878   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.226002 -0.150076    -0.003,0.225977 0.137899   -0.003,-0.153997 -0.150121    -0.003,-0.154022  0.137854    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.226081  -0.1501   -0.003,0.226059 0.137874   -0.003,-0.153917 -0.150145    -0.003,-0.15394  0.13783   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.226184 -0.150125    -0.003,0.226162 0.137849   -0.003,-0.153815 -0.150168    -0.003,-0.153836  0.137806    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.226297 -0.150149    -0.003,0.226278 0.137825   -0.003,-0.153701 -0.150191    -0.003,-0.15372 0.137783   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.226425 -0.150172    -0.003,0.226408 0.137802   -0.003,-0.153572 -0.150212    -0.003,-0.15359 0.137762   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.226552 -0.150194    -0.003,0.226537 0.137779   -0.003,-0.153446 -0.150232    -0.003,-0.153461  0.137741    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.226675 -0.150217    -0.003,0.226664 0.137756   -0.003,-0.153322 -0.150252    -0.003,-0.153334  0.137721    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.226797 -0.15024   -0.003,0.226789 0.137732   -0.003,  -0.1532 -0.150272    -0.003,-0.153208  0.137701    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.226917 -0.150263    -0.003,0.226912 0.137709   -0.003, -0.15308 -0.150291    -0.003,-0.153085  0.137681    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227035 -0.150286    -0.003,0.227034 0.137686   -0.003,-0.152962 -0.150309    -0.003,-0.152962  0.137662    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227151 -0.150308    -0.003,0.227155 0.137663   -0.003,-0.152845 -0.150328    -0.003,-0.152842  0.137644    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227266 -0.150331    -0.003,0.227274  0.13764   -0.003, -0.15273 -0.150346    -0.003,-0.152722  0.137625    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22738 -0.150354    -0.003,0.227392 0.137617   -0.003,-0.152616 -0.150364    -0.003,-0.152604  0.137607    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227492 -0.150376    -0.003,0.227509 0.137594   -0.003,-0.152503 -0.150381    -0.003,-0.152486  0.137589    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227593 -0.150399    -0.003,0.227614 0.137571   -0.003,-0.152402 -0.150399    -0.003,-0.152381  0.137571    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227681 -0.150422    -0.003,0.227707 0.137547   -0.003,-0.152314 -0.150417    -0.003,-0.152287  0.137552    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227769 -0.150445    -0.003,  0.2278 0.137524   -0.003,-0.152225 -0.150436    -0.003,-0.152194  0.137533    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.227857 -0.150468    -0.003,0.227892 0.137501   -0.003,-0.152136 -0.150454    -0.003,-0.152101  0.137515    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.227946 -0.15049   -0.003,0.227985 0.137478   -0.003,-0.152047 -0.150472    -0.003,-0.152008  0.137496    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228036 -0.150512    -0.003,0.228079 0.137456   -0.003,-0.151957  -0.15049    -0.003,-0.151914  0.137478    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228126 -0.150534    -0.003,0.228174 0.137433   -0.003,-0.151866 -0.150508    -0.003,-0.151818  0.137459    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228218 -0.150556    -0.003, 0.22827 0.137411   -0.003,-0.151773 -0.150527    -0.003,-0.151722  0.137441    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228312 -0.150578    -0.003,0.228367 0.137389   -0.003,-0.151679 -0.150545    -0.003,-0.151624  0.137422    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228407 -0.150602    -0.003,0.228465 0.137365   -0.003,-0.151584 -0.150566    -0.003,-0.151526    0.1374    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228506 -0.150615    -0.003,0.228566 0.137351   -0.003,-0.151484 -0.150578    -0.003,-0.151423  0.137388    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228606 -0.150643    -0.003,0.228669 0.137323   -0.003,-0.151383 -0.150605    -0.003,-0.151321  0.137361    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228712 -0.150654    -0.003,0.228775 0.137311   -0.003,-0.151276 -0.150617    -0.003,-0.151213  0.137349    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.22881 -0.15067   -0.003,0.228874 0.137295   -0.003,-0.151178 -0.150634    -0.003,-0.151114  0.137332    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.228902  -0.1507   -0.003,0.228965 0.137265   -0.003,-0.151085 -0.150665    -0.003,-0.151022  0.137299    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.228999 -0.150716    -0.003,0.229061 0.137248   -0.003,-0.150988 -0.150685    -0.003,-0.150925   0.13728    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.229101 -0.150735    -0.003,0.229163 0.137229   -0.003,-0.150884 -0.150707    -0.003,-0.150822  0.137258    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.229207 -0.150752    -0.003,0.229268 0.137211   -0.003,-0.150777 -0.150726    -0.003,-0.150717  0.137237    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.229319 -0.150774    -0.003,0.229378 0.137189   -0.003,-0.150665 -0.150753    -0.003,-0.150606  0.137211    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.229437 -0.150797    -0.003,0.229493 0.137166   -0.003,-0.150546  -0.15078    -0.003,-0.15049 0.137183   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.22956 -0.150812    -0.003,0.229615  0.13715   -0.003,-0.150422   -0.1508    -0.003,-0.150367  0.137163    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.229691 -0.150833    -0.003,0.229742 0.137129   -0.003, -0.15029 -0.150827    -0.003,-0.150239  0.137135    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.229829 -0.150855    -0.003,0.229877 0.137107   -0.003,-0.150151 -0.150855    -0.003,-0.150103  0.137107    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.229975 -0.15087   -0.003,0.230019 0.137091   -0.003,-0.150005 -0.150876    -0.003,-0.14996 0.137085   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230109 -0.150896    -0.003, 0.23015 0.137065   -0.003,-0.149869 -0.150909    -0.003,-0.149828  0.137052    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230231 -0.15092   -0.003,0.230267 0.137041   -0.003,-0.149747 -0.150941    -0.003,-0.149711   0.13702    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230351 -0.15096   -0.003,0.230382 0.137001   -0.003,-0.149625  -0.15099    -0.003,-0.149594  0.136971    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230465 -0.150988    -0.003, 0.23049 0.136972   -0.003, -0.14951 -0.151027    -0.003,-0.149485  0.136933    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230591 -0.15103   -0.003,0.230611 0.136929   -0.003,-0.149384 -0.151079    -0.003,-0.149364   0.13688    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230723 -0.15106   -0.003,0.230737 0.136898   -0.003, -0.14925 -0.151118    -0.003,-0.149236  0.136841    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230868 -0.151105    -0.003,0.230877 0.136853   -0.003,-0.149104 -0.151172    -0.003,-0.149096  0.136786    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231022 -0.151139    -0.003,0.231024 0.136818   -0.003, -0.14895 -0.151215    -0.003,-0.148948  0.136742    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231185 -0.151182    -0.003,0.231182 0.136775   -0.003,-0.148786 -0.151268    -0.003,-0.148789  0.136689    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.231358 -0.15122   -0.003, 0.23135 0.136737   -0.003,-0.148612 -0.151314    -0.003,-0.14862 0.136642   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231542 -0.151265    -0.003,0.231529 0.136691   -0.003,-0.148427 -0.151367    -0.003,-0.14844 0.136588   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.231695 -0.15131   -0.003,0.231679 0.136645   -0.003,-0.148273 -0.151419    -0.003,-0.14829 0.136536   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23186 -0.151354    -0.003,0.231841 0.136601   -0.003,-0.148108 -0.151468    -0.003,-0.148127  0.136487    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231987 -0.151298    -0.003,0.231961 0.136657   -0.003, -0.14798 -0.151421    -0.003,-0.148006  0.136533    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232108 -0.151295    -0.003,0.232072  0.13666   -0.003,-0.147859 -0.151431    -0.003,-0.147894  0.136524    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232246 -0.151303    -0.003,0.232203 0.136652   -0.003,-0.14772 -0.15145   -0.003,-0.147763  0.136505    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232413 -0.151316    -0.003,0.232364 0.136638   -0.003,-0.147553 -0.151471    -0.003,-0.147602  0.136483    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232532 -0.151335    -0.003,0.232484 0.136619   -0.003,-0.147433 -0.151491    -0.003,-0.147482  0.136463    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23264 -0.151365    -0.003,0.232599 0.136589   -0.003,-0.147325  -0.15151    -0.003,-0.147366  0.136443    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23267 -0.151306    -0.003,0.23264 0.13665  -0.003,-0.147296 -0.151435    -0.003,-0.147326  0.136521    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232671 -0.151281    -0.003,0.232654 0.136677   -0.003,-0.147295  -0.15139    -0.003,-0.147313  0.136569    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232653 -0.151256    -0.003,0.232648 0.136708   -0.003,-0.147315 -0.151341    -0.003,-0.14732 0.136622   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232605 -0.151218    -0.003,0.232612 0.136751   -0.003,-0.147365 -0.151279    -0.003,-0.147359   0.13669    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232474 -0.151379    -0.003,0.232457 0.136593   -0.003,-0.147497 -0.151467    -0.003,-0.147515  0.136505    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232384 -0.151326    -0.003,0.232339 0.136648   -0.003,-0.147588 -0.151448    -0.003,-0.147632  0.136526    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232352 -0.151269    -0.003,0.232279 0.136707   -0.003,-0.147621 -0.151424    -0.003,-0.147693  0.136551    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232311 -0.151219    -0.003,0.232211 0.136758   -0.003,-0.147662 -0.151408    -0.003,-0.147762  0.136568    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232265 -0.151168    -0.003,0.232137 0.136809   -0.003,-0.147709 -0.151392    -0.003,-0.147836  0.136585    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.232223 -0.15112   -0.003,0.232069 0.136857   -0.003,-0.14775 -0.15138   -0.003,-0.147905  0.136597    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232187 -0.151076    -0.003,0.232006 0.136902   -0.003,-0.147787  -0.15137    -0.003,-0.147968  0.136608    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232144 -0.151038    -0.003,0.231938  0.13694   -0.003, -0.14783 -0.151365    -0.003,-0.148036  0.136613    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232095 -0.151001    -0.003,0.231865 0.136978   -0.003,-0.147879 -0.151358    -0.003,-0.14811  0.13662   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.232039 -0.150968    -0.003,0.231787  0.13701   -0.003,-0.147935 -0.151355    -0.003,-0.148188  0.136624    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.231977 -0.15093   -0.003,0.231704 0.137049   -0.003,-0.147998 -0.151342    -0.003,-0.14827 0.136636   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231909 -0.150897    -0.003,0.231618 0.137082   -0.003,-0.148066 -0.151333    -0.003,-0.148357  0.136645    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231834 -0.150864    -0.003,0.231527 0.137115   -0.003,-0.148141 -0.151322    -0.003,-0.148448  0.136657    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231754 -0.150825    -0.003,0.231432 0.137154   -0.003,-0.148221 -0.151301    -0.003,-0.148542  0.136678    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231668 -0.150793    -0.003,0.231334 0.137187   -0.003,-0.148307 -0.151285    -0.003,-0.148641  0.136694    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231577 -0.150761    -0.003,0.231233 0.137219   -0.003,-0.148398 -0.151267    -0.003,-0.148742  0.136713    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231481 -0.150728    -0.003,0.231128 0.137251   -0.003,-0.148494 -0.151245    -0.003,-0.148846  0.136734    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.23138 -0.15069   -0.003,0.231021  0.13729   -0.003,-0.148594 -0.151215    -0.003,-0.148953  0.136764    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.231295 -0.15066   -0.003,0.230931  0.13732   -0.003,-0.148679 -0.151192    -0.003,-0.149043  0.136788    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231227 -0.150631    -0.003,0.230859 0.137349   -0.003,-0.148747 -0.151168    -0.003,-0.149115  0.136812    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231155 -0.150596    -0.003,0.230784 0.137385   -0.003,-0.148819 -0.151137    -0.003,-0.14919 0.136844   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231079 -0.150566    -0.003,0.230706 0.137414   -0.003,-0.148895  -0.15111    -0.003,-0.149268  0.136871    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230999 -0.150536    -0.003,0.230625 0.137445   -0.003,-0.148975 -0.151081    -0.003,-0.149349    0.1369    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230916 -0.150505    -0.003,0.230542 0.137475   -0.003,-0.149058  -0.15105    -0.003,-0.149432   0.13693    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23083 -0.150474    -0.003,0.230456 0.137507   -0.003,-0.149143 -0.151018    -0.003,-0.149517  0.136963    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230741 -0.150442    -0.003,0.230368 0.137539   -0.003,-0.149232 -0.150985    -0.003,-0.149605  0.136996    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230691 -0.150409    -0.003, 0.23032 0.137572   -0.003,-0.149282 -0.150951    -0.003,-0.149653  0.137031    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230664 -0.150403    -0.003,0.230295 0.137578   -0.003,-0.149308 -0.150942    -0.003,-0.149678  0.137039    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230639 -0.150348    -0.003,0.230271 0.137633   -0.003,-0.149334 -0.150885    -0.003,-0.149702  0.137096    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230613 -0.150319    -0.003,0.230247 0.137663   -0.003,-0.149359 -0.150853    -0.003,-0.149725  0.137129    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230594 -0.150281    -0.003,0.230232 0.137701   -0.003,-0.149378 -0.150809    -0.003,-0.14974 0.137173   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230569 -0.15025   -0.003,0.230209 0.137732   -0.003,-0.149403 -0.150774    -0.003,-0.149763  0.137208    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230577 -0.15022   -0.003, 0.23022 0.137762   -0.003,-0.149395 -0.150741    -0.003,-0.149752  0.137242    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230563 -0.15019   -0.003,0.230209 0.137793   -0.003,-0.149409 -0.150707    -0.003,-0.149763  0.137276    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230548 -0.150159    -0.003,0.230196 0.137824   -0.003,-0.149424 -0.150673    -0.003,-0.149776   0.13731    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230552 -0.150126    -0.003,0.230201 0.137858   -0.003, -0.14942 -0.150637    -0.003,-0.149771  0.137346    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230554 -0.150092    -0.003,0.230205 0.137892   -0.003,-0.149418 -0.150601    -0.003,-0.149767  0.137382    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230554 -0.150052    -0.003,0.230207 0.137932   -0.003,-0.149418 -0.150559    -0.003,-0.149765  0.137425    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230553 -0.150018    -0.003,0.230207 0.137966   -0.003,-0.149419 -0.150522    -0.003,-0.149765  0.137463    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230549 -0.149982    -0.003,0.230205 0.138002   -0.003,-0.149423 -0.150484    -0.003,-0.149767  0.137501    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230544 -0.149946    -0.003,0.230201 0.138039   -0.003,-0.149428 -0.150444    -0.003,-0.149771   0.13754    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230536 -0.149908    -0.003,0.230195 0.138077   -0.003,-0.149436 -0.150404    -0.003,-0.149777  0.137581    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230527 -0.149869    -0.003,0.230187 0.138116   -0.003,-0.149445 -0.150363    -0.003,-0.149785  0.137622    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23053 -0.149829    -0.003,0.230192 0.138157   -0.003,-0.149442 -0.150321    -0.003,-0.14978 0.137665   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230581 -0.149792    -0.003,0.230244 0.138194   -0.003,-0.149391 -0.150282    -0.003,-0.149728  0.137704    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230628 -0.149753    -0.003,0.230292 0.138234   -0.003,-0.149344  -0.15024    -0.003,-0.14968 0.137746   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230667 -0.149714    -0.003,0.230333 0.138272   -0.003,-0.149305 -0.150199    -0.003,-0.14964 0.137787   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230705 -0.149675    -0.003,0.230372 0.138312   -0.003,-0.149268 -0.150157    -0.003,-0.149601   0.13783    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230738 -0.149637    -0.003,0.230407  0.13835   -0.003,-0.149234 -0.150116    -0.003,-0.149566  0.137871    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230773 -0.149594    -0.003,0.230444 0.138393   -0.003,  -0.1492 -0.150071    -0.003,-0.149529  0.137917    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230802 -0.149558    -0.003,0.230475  0.13843   -0.003,-0.149171 -0.150031    -0.003,-0.149499  0.137957    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23081 -0.149522    -0.003,0.230485 0.138466   -0.003,-0.149163 -0.149992    -0.003,-0.149489  0.137996    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230835 -0.149483    -0.003,0.230512 0.138506   -0.003,-0.149138 -0.149949    -0.003,-0.149461   0.13804    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230862 -0.149445    -0.003, 0.23054 0.138544   -0.003,-0.149112 -0.149908    -0.003,-0.149433  0.138081    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230865 -0.149406    -0.003,0.230545 0.138583   -0.003,-0.149109 -0.149866    -0.003,-0.149429  0.138123    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230887 -0.149366    -0.003,0.230569 0.138623   -0.003,-0.149087 -0.149823    -0.003,-0.149405  0.138166    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230889 -0.149334    -0.003,0.230573 0.138656   -0.003,-0.149086 -0.149788    -0.003,-0.149402  0.138202    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230908 -0.149295    -0.003,0.230594 0.138694   -0.003,-0.149066 -0.149746    -0.003,-0.14938 0.138244   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230926 -0.149259    -0.003,0.230614 0.138731   -0.003,-0.149049 -0.149707    -0.003,-0.149361  0.138283    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230943 -0.149223    -0.003,0.230633 0.138767   -0.003,-0.149032 -0.149667    -0.003,-0.149342  0.138323    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23096 -0.149187    -0.003,0.230652 0.138804   -0.003,-0.149015 -0.149628    -0.003,-0.149323  0.138363    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,0.230977 -0.14915   -0.003,0.230671 0.138841   -0.003,-0.148998 -0.149588    -0.003,-0.149304  0.138403    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.230994 -0.149113    -0.003, 0.23069 0.138878   -0.003,-0.148981 -0.149548    -0.003,-0.149285  0.138443    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231012 -0.149076    -0.003, 0.23071 0.138915   -0.003,-0.148963 -0.149508    -0.003,-0.149266  0.138483    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23103 -0.149039    -0.003, 0.23073 0.138953   -0.003,-0.148945 -0.149468    -0.003,-0.149246  0.138524    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23105 -0.149001    -0.003, 0.23075 0.138991   -0.003,-0.148926 -0.149428    -0.003,-0.149225  0.138564    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23107 -0.148963    -0.003,0.230773 0.139029   -0.003,-0.148905 -0.149387    -0.003,-0.149203  0.138605    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231092 -0.148925    -0.003,0.230796 0.139068   -0.003,-0.148883 -0.149346    -0.003,-0.149179  0.138646    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231116 -0.148886    -0.003,0.230821 0.139107   -0.003,-0.148859 -0.149305    -0.003,-0.149154  0.138687    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231142 -0.148847    -0.003,0.230849 0.139146   -0.003,-0.148833 -0.149264    -0.003,-0.149127  0.138728    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.23117 -0.14881   -0.003,0.230878 0.139183   -0.003,-0.148805 -0.149225    -0.003,-0.149098  0.138768    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,   0.2312 -0.148774    -0.003,0.230909 0.139219   -0.003,-0.148775 -0.149187    -0.003,-0.149066  0.138806    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231234 -0.148738    -0.003,0.230943 0.139256   -0.003,-0.148742 -0.149149    -0.003,-0.149032  0.138844    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231271 -0.148702    -0.003,0.230982 0.139292   -0.003,-0.148704 -0.149112    -0.003,-0.148993  0.138882    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231313 -0.148667    -0.003,0.231025 0.139328   -0.003,-0.148662 -0.149074    -0.003,-0.14895  0.13892   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095,  0.23136 -0.148631    -0.003,0.231072 0.139363   -0.003,-0.148615 -0.149037    -0.003,-0.148903  0.138957    -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231412 -0.148595    -0.003,0.231125 0.139399   -0.003,-0.148563    -0.149    -0.003,-0.14885 0.138995   -0.003,0 0 0
16,0.097,0.056,5,-0.2674,0.095, 0.231469 -0.148566    -0.003,0.231184 0.139429   -0.003,-0.148505 -0.148969    -0.003,-0.148791  0.139026    -0.003,0 0 0
