horizonLength,bezierHeight,delta,steps,pitch_ascension,offset,Pf,des_vel
16,0.095,0.054,5,-0.2599,0.095,0.225361 -0.14987   -0.003,0.225331 0.138108   -0.003,-0.154639 -0.149915    -0.003,-0.154669  0.138063    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.225448 -0.149892    -0.003,0.225418 0.138086   -0.003,-0.154551 -0.149939    -0.003,-0.154582  0.138039    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.225536 -0.149914    -0.003,0.225505 0.138064   -0.003,-0.154464 -0.149962    -0.003,-0.154495  0.138015    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.225623 -0.149936    -0.003,0.225592 0.138041   -0.003,-0.154377 -0.149985    -0.003,-0.154408  0.137992    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.225709 -0.149958    -0.003,0.225678 0.138019   -0.003, -0.15429 -0.150008    -0.003,-0.154321  0.137969    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.225794 -0.14998   -0.003,0.225764 0.137996   -0.003,-0.154205  -0.15003    -0.003,-0.154235  0.137947    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.225878 -0.150002    -0.003, 0.22585 0.137974   -0.003,-0.154121 -0.150051    -0.003,-0.154149  0.137925    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.225956 -0.150025    -0.003,0.225929 0.137951   -0.003,-0.154043 -0.150072    -0.003,-0.15407 0.137904   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.226056 -0.150048    -0.003,0.226031 0.137928   -0.003,-0.153942 -0.150094    -0.003,-0.153968  0.137882    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.226168 -0.15007   -0.003,0.226144 0.137906   -0.003, -0.15383 -0.150115    -0.003,-0.153854  0.137861    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.226294 -0.15009   -0.003,0.226273 0.137884   -0.003,-0.153704 -0.150134    -0.003,-0.153725  0.137841    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.226418 -0.150111    -0.003,  0.2264 0.137863   -0.003, -0.15358 -0.150152    -0.003,-0.153598  0.137822    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.22654 -0.150132    -0.003,0.226525 0.137842   -0.003,-0.153457  -0.15017    -0.003,-0.153473  0.137804    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.22666 -0.150153    -0.003,0.226648 0.137821   -0.003,-0.153337 -0.150187    -0.003,-0.153349  0.137786    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.226778 -0.150174    -0.003, 0.22677 0.137799   -0.003,-0.153219 -0.150204    -0.003,-0.153228  0.137769    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.226894 -0.150195    -0.003, 0.22689 0.137778   -0.003,-0.153103 -0.150221    -0.003,-0.153107  0.137752    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227009 -0.150216    -0.003,0.227009 0.137757   -0.003,-0.152988 -0.150237    -0.003,-0.152988  0.137735    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227122 -0.150235    -0.003,0.227126 0.137737   -0.003,-0.152874 -0.150253    -0.003,-0.152871  0.137719    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227235 -0.150254    -0.003,0.227241 0.137718   -0.003,-0.152761 -0.150269    -0.003,-0.152755  0.137702    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227347 -0.150272    -0.003,0.227356 0.137699   -0.003,-0.152648 -0.150286    -0.003,-0.15264 0.137685   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227448 -0.150297    -0.003,0.227457 0.137675   -0.003,-0.152548  -0.15031    -0.003,-0.152538  0.137661    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227536 -0.150315    -0.003,0.227547 0.137656   -0.003,-0.152459 -0.150328    -0.003,-0.152448  0.137643    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227624 -0.150334    -0.003,0.227637 0.137637   -0.003, -0.15237 -0.150345    -0.003,-0.152358  0.137625    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227713 -0.150352    -0.003,0.227727 0.137618   -0.003,-0.152282 -0.150363    -0.003,-0.152267  0.137608    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227801 -0.150371    -0.003,0.227817 0.137599   -0.003,-0.152193  -0.15038    -0.003,-0.152177   0.13759    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227891 -0.150389    -0.003,0.227909 0.137581   -0.003,-0.152103 -0.150398    -0.003,-0.152085  0.137572    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.227981 -0.150407    -0.003,0.228001 0.137562   -0.003,-0.152012 -0.150415    -0.003,-0.151992  0.137554    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228073 -0.150426    -0.003,0.228094 0.137543   -0.003, -0.15192 -0.150432    -0.003,-0.151898  0.137537    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228166 -0.150444    -0.003, 0.22819 0.137525   -0.003,-0.151826 -0.150449    -0.003,-0.151802  0.137519    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228262 -0.150462    -0.003,0.228287 0.137506   -0.003, -0.15173 -0.150467    -0.003,-0.151704  0.137502    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228358 -0.150483    -0.003,0.228385 0.137485   -0.003,-0.151633 -0.150487    -0.003,-0.151606  0.137482    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228459 -0.150493    -0.003,0.228487 0.137475   -0.003,-0.151531 -0.150497    -0.003,-0.151503  0.137471    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228561 -0.150518    -0.003,0.22859 0.13745  -0.003,-0.151428 -0.150522    -0.003,-0.151399  0.137445    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228659 -0.150528    -0.003,0.228688 0.137439   -0.003,-0.151329 -0.150534    -0.003,-0.151301  0.137433    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228749 -0.150542    -0.003,0.228778 0.137424   -0.003,-0.151239 -0.150551    -0.003,-0.151211  0.137416    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.228844 -0.150569    -0.003,0.228871 0.137397   -0.003,-0.151144 -0.150581    -0.003,-0.151117  0.137386    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.228944 -0.15058   -0.003, 0.22897 0.137386   -0.003,-0.151042 -0.150595    -0.003,-0.151016  0.137371    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.229048  -0.1506   -0.003,0.229072 0.137366   -0.003,-0.150938 -0.150619    -0.003,-0.150914  0.137347    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.229158 -0.150619    -0.003,0.229179 0.137346   -0.003,-0.150827 -0.150643    -0.003,-0.150806  0.137322    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.229272 -0.150639    -0.003,0.229292 0.137326   -0.003,-0.150712 -0.150668    -0.003,-0.150692  0.137298    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.229394 -0.150659    -0.003, 0.22941 0.137306   -0.003, -0.15059 -0.150692    -0.003,-0.150573  0.137273    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.229521 -0.150671    -0.003,0.229535 0.137294   -0.003,-0.150461  -0.15071    -0.003,-0.150448  0.137254    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.229656 -0.15069   -0.003,0.229667 0.137275   -0.003,-0.150325 -0.150735    -0.003,-0.150315  0.137229    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,   0.2298 -0.150706    -0.003,0.229807 0.137258   -0.003,-0.150181 -0.150756    -0.003,-0.150173  0.137208    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.22993 -0.15073   -0.003,0.229935 0.137234   -0.003, -0.15005 -0.150785    -0.003,-0.150044  0.137178    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230048 -0.150755    -0.003, 0.23005 0.137208   -0.003,-0.149931 -0.150816    -0.003,-0.149929  0.137147    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230163 -0.150791    -0.003,0.230162 0.137171   -0.003,-0.149815 -0.150858    -0.003,-0.149816  0.137104    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230274 -0.150821    -0.003,0.230269 0.137141   -0.003,-0.149703 -0.150895    -0.003,-0.149708  0.137067    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230394 -0.150859    -0.003,0.230386 0.137102   -0.003,-0.149582  -0.15094    -0.003,-0.149591  0.137021    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230523 -0.150891    -0.003,0.23051 0.13707  -0.003,-0.149452 -0.150979    -0.003,-0.149465  0.136982    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230663 -0.150931    -0.003,0.230645  0.13703   -0.003,-0.149312 -0.151027    -0.003,-0.149329  0.136934    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230811 -0.150964    -0.003,0.230789 0.136996   -0.003,-0.149163 -0.151067    -0.003,-0.149184  0.136893    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23097 -0.151006    -0.003,0.230944 0.136954   -0.003,-0.149003 -0.151116    -0.003,-0.149029  0.136843    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231138 -0.151049    -0.003,0.231108  0.13691   -0.003,-0.148834 -0.151165    -0.003,-0.148864  0.136794    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231316 -0.151084    -0.003,0.231282 0.136874   -0.003,-0.148655 -0.151208    -0.003,-0.148689  0.136751    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231465 -0.151129    -0.003,0.231428 0.136829   -0.003,-0.148506 -0.151258    -0.003,-0.148542    0.1367    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231623 -0.151166    -0.003,0.231583 0.136791   -0.003,-0.148347   -0.1513    -0.003,-0.148386  0.136657    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231746 -0.151115    -0.003,  0.2317 0.136842   -0.003,-0.148224 -0.151258    -0.003,-0.148269    0.1367    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.231861 -0.15111   -0.003,0.231807 0.136848   -0.003,-0.148108 -0.151265    -0.003,-0.148162  0.136693    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231994 -0.151116    -0.003,0.231932 0.136842   -0.003,-0.147975 -0.151281    -0.003,-0.148036  0.136677    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232155 -0.151128    -0.003,0.232089  0.13683   -0.003,-0.147813 -0.151299    -0.003,-0.147879  0.136658    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23227 -0.151145    -0.003,0.232204 0.136812   -0.003,-0.147698 -0.151318    -0.003,-0.147764  0.136639    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232374 -0.151173    -0.003,0.232316 0.136784   -0.003,-0.147594 -0.151335    -0.003,-0.147652  0.136622    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232401 -0.151111    -0.003,0.232355 0.136848   -0.003,-0.147567 -0.151256    -0.003,-0.147613  0.136703    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,   0.2324 -0.151085    -0.003,0.232366 0.136877   -0.003,-0.147569 -0.151209    -0.003,-0.147603  0.136753    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232379 -0.151057    -0.003,0.232357 0.136909   -0.003,-0.147592 -0.151158    -0.003,-0.147613  0.136809    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232328 -0.151018    -0.003,0.232319 0.136954   -0.003,-0.147645 -0.151094    -0.003,-0.147654  0.136878    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232199 -0.151178    -0.003,0.232167 0.136796   -0.003,-0.147774 -0.151282    -0.003,-0.147807  0.136693    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23211 -0.151124    -0.003,0.232049 0.136852   -0.003,-0.147864 -0.151261    -0.003,-0.147925  0.136715    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232078 -0.151066    -0.003, 0.23199 0.136912   -0.003,-0.147896 -0.151236    -0.003,-0.147984  0.136741    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.232038 -0.151015    -0.003,0.231923 0.136964   -0.003,-0.147936  -0.15122    -0.003,-0.148051  0.136759    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231994 -0.150963    -0.003,0.231851 0.137016   -0.003,-0.147981 -0.151203    -0.003,-0.148124  0.136776    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231955 -0.150914    -0.003,0.231785 0.137065   -0.003,-0.148021  -0.15119    -0.003,-0.148191   0.13679    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231922 -0.150869    -0.003,0.231725 0.137111   -0.003,-0.148054 -0.151178    -0.003,-0.148251  0.136802    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.231882 -0.15083   -0.003,0.23166 0.13715  -0.003,-0.148094 -0.151173    -0.003,-0.148316  0.136807    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231836 -0.150791    -0.003,0.231591 0.137189   -0.003, -0.14814 -0.151165    -0.003,-0.148386  0.136816    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231784 -0.150758    -0.003,0.231517 0.137222   -0.003,-0.148192  -0.15116    -0.003,-0.14846 0.136821   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231726 -0.150724    -0.003,0.231438 0.137256   -0.003,-0.148251 -0.151152    -0.003,-0.148538  0.136829    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231687 -0.150688    -0.003,0.231381 0.137293   -0.003,-0.14829 -0.15114   -0.003,-0.148595  0.136841    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231618 -0.150655    -0.003,0.231295 0.137326   -0.003,-0.148358 -0.151129    -0.003,-0.148681  0.136851    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231544 -0.150622    -0.003,0.231206 0.137359   -0.003,-0.148432 -0.151117    -0.003,-0.14877 0.136864   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231465 -0.150589    -0.003,0.231113 0.137392   -0.003,-0.148512 -0.151101    -0.003,-0.148863   0.13688    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23138 -0.150556    -0.003,0.231017 0.137426   -0.003,-0.148596 -0.151082    -0.003,-0.148959  0.136899    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231291 -0.150522    -0.003,0.230919 0.137459   -0.003,-0.148686 -0.151061    -0.003,-0.149057   0.13692    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.231196 -0.15049   -0.003,0.230818 0.137492   -0.003, -0.14878 -0.151037    -0.003,-0.149158  0.136944    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231117 -0.150458    -0.003,0.230734 0.137523   -0.003,-0.148858 -0.151012    -0.003,-0.149242  0.136969    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231055 -0.150428    -0.003,0.230667 0.137554   -0.003, -0.14892 -0.150988    -0.003,-0.149309  0.136994    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230989 -0.150388    -0.003,0.230596 0.137594   -0.003,-0.148986 -0.150954    -0.003,-0.14938 0.137028   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230918 -0.150357    -0.003,0.230522 0.137625   -0.003,-0.149057 -0.150927    -0.003,-0.149453  0.137055    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.230843 -0.15032   -0.003,0.230446 0.137662   -0.003,-0.149132 -0.150892    -0.003,-0.149529   0.13709    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230765 -0.150289    -0.003,0.230368 0.137693   -0.003, -0.14921 -0.150861    -0.003,-0.149607  0.137122    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230684 -0.150258    -0.003,0.230288 0.137725   -0.003,-0.149291 -0.150828    -0.003,-0.149687  0.137154    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,   0.2306 -0.150226    -0.003,0.230205 0.137757   -0.003,-0.149375 -0.150794    -0.003,-0.149769  0.137189    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230554 -0.150195    -0.003,0.230163 0.137788   -0.003, -0.14942 -0.150758    -0.003,-0.149811  0.137225    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230527 -0.150164    -0.003,0.230139 0.137819   -0.003,-0.149447 -0.150723    -0.003,-0.149835   0.13726    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230517 -0.150133    -0.003,0.230133 0.137851   -0.003,-0.149457 -0.150686    -0.003,-0.149841  0.137297    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.230485  -0.1501   -0.003,0.230105 0.137883   -0.003,-0.149488  -0.15065    -0.003,-0.149869  0.137334    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230471 -0.150067    -0.003,0.230094 0.137917   -0.003,-0.149502 -0.150611    -0.003,-0.149879  0.137373    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230449 -0.150036    -0.003,0.230076 0.137948   -0.003,-0.149524 -0.150574    -0.003,-0.149897   0.13741    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23046 -0.150005    -0.003,0.230091 0.137979   -0.003,-0.149513 -0.150539    -0.003,-0.149883  0.137445    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23045 -0.149974    -0.003,0.230083  0.13801   -0.003,-0.149523 -0.150504    -0.003,-0.14989  0.13748   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230458 -0.149942    -0.003,0.230094 0.138043   -0.003,-0.149515 -0.150468    -0.003,-0.14988 0.137517   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230445 -0.149909    -0.003,0.230082 0.138076   -0.003,-0.149529 -0.150433    -0.003,-0.149891  0.137553    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23045 -0.149875    -0.003,0.230089 0.138111   -0.003,-0.149523 -0.150396    -0.003,-0.149884   0.13759    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.230454 -0.14984   -0.003,0.230095 0.138146   -0.003,-0.149519 -0.150358    -0.003,-0.149879  0.137628    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230456 -0.149804    -0.003,0.230098 0.138182   -0.003,-0.149517 -0.150319    -0.003,-0.149875  0.137667    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230456 -0.149767    -0.003, 0.2301 0.13822  -0.003,-0.149517  -0.15028    -0.003,-0.149874  0.137706    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230454 -0.149729    -0.003,0.230099 0.138258   -0.003,-0.149519  -0.15024    -0.003,-0.149874  0.137746    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.23045 -0.14969   -0.003,0.230096 0.138297   -0.003,-0.149523   -0.1502    -0.003,-0.149877  0.137787    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.230444 -0.14965   -0.003,0.230091 0.138337   -0.003,-0.149529 -0.150158    -0.003,-0.149882  0.137829    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230452 -0.149609    -0.003,0.230099 0.138378   -0.003,-0.149522 -0.150115    -0.003,-0.149874  0.137872    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230506 -0.149572    -0.003,0.230155 0.138416   -0.003,-0.149467 -0.150076    -0.003,-0.149819  0.137912    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230557 -0.149532    -0.003,0.230206 0.138456   -0.003,-0.149417 -0.150034    -0.003,-0.149767  0.137954    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230599 -0.149492    -0.003, 0.23025 0.138496   -0.003,-0.149375 -0.149993    -0.003,-0.149724  0.137996    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23064 -0.149452    -0.003,0.230292 0.138537   -0.003,-0.149334  -0.14995    -0.003,-0.149682  0.138038    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230677 -0.149413    -0.003, 0.23033 0.138576   -0.003,-0.149297 -0.149909    -0.003,-0.149644   0.13808    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230715 -0.149376    -0.003, 0.23037 0.138613   -0.003,-0.149259  -0.14987    -0.003,-0.149605  0.138119    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230748 -0.149334    -0.003,0.230404 0.138656   -0.003,-0.149227 -0.149824    -0.003,-0.14957 0.138165   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23076 -0.149297    -0.003,0.230418 0.138693   -0.003,-0.149215 -0.149784    -0.003,-0.149557  0.138206    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230788 -0.149256    -0.003,0.230448 0.138734   -0.003,-0.149186 -0.149741    -0.003,-0.149526  0.138249    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230818 -0.149218    -0.003, 0.23048 0.138772   -0.003,-0.149156   -0.1497    -0.003,-0.149495  0.138291    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230825 -0.149178    -0.003,0.230488 0.138812   -0.003, -0.14915 -0.149657    -0.003,-0.149487  0.138334    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230851 -0.149144    -0.003,0.230516 0.138847   -0.003,-0.149124  -0.14962    -0.003,-0.149459  0.138371    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230856 -0.149104    -0.003,0.230523 0.138887   -0.003,-0.149119 -0.149577    -0.003,-0.149452  0.138414    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230879 -0.149066    -0.003,0.230548 0.138926   -0.003,-0.149097 -0.149535    -0.003,-0.149428  0.138456    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,   0.2309 -0.149029    -0.003,0.230571 0.138962   -0.003,-0.149076 -0.149496    -0.003,-0.149405  0.138496    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23092 -0.148993    -0.003,0.230593 0.138999   -0.003,-0.149056 -0.149457    -0.003,-0.149383  0.138535    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,  0.23094 -0.148956    -0.003,0.230615 0.139036   -0.003,-0.149035 -0.149417    -0.003,-0.149361  0.138575    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230961 -0.148919    -0.003,0.230637 0.139073   -0.003,-0.149015 -0.149377    -0.003,-0.149339  0.138615    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.230981 -0.148882    -0.003,0.230659 0.139111   -0.003,-0.148995 -0.149337    -0.003,-0.149317  0.138656    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231002 -0.148844    -0.003,0.230682 0.139149   -0.003,-0.148974 -0.149297    -0.003,-0.149294  0.138696    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231024 -0.148806    -0.003,0.230705 0.139187   -0.003,-0.148952 -0.149256    -0.003,-0.149271  0.138737    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231047 -0.148768    -0.003, 0.23073 0.139225   -0.003,-0.148929 -0.149215    -0.003,-0.149246  0.138778    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095,0.231071 -0.14873   -0.003,0.230755 0.139264   -0.003,-0.148905 -0.149175    -0.003,-0.149221  0.138819    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231097 -0.148691    -0.003,0.230782 0.139303   -0.003,-0.148879 -0.149134    -0.003,-0.149194   0.13886    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231125 -0.148652    -0.003,0.230811 0.139342   -0.003,-0.148852 -0.149092    -0.003,-0.149165  0.138902    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231154 -0.148612    -0.003,0.230842 0.139382   -0.003,-0.148822 -0.149051    -0.003,-0.149134  0.138943    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231186 -0.148574    -0.003,0.230874  0.13942   -0.003, -0.14879 -0.149011    -0.003,-0.149102  0.138983    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231219 -0.148538    -0.003,0.230908 0.139457   -0.003,-0.148757 -0.148973    -0.003,-0.149068  0.139022    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231255 -0.148501    -0.003,0.230946 0.139494   -0.003,-0.148721 -0.148934    -0.003,-0.14903  0.13906   -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231296 -0.148465    -0.003,0.230988  0.13953   -0.003, -0.14868 -0.148896    -0.003,-0.148988  0.139099    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231341 -0.148428    -0.003,0.231033 0.139567   -0.003,-0.148635 -0.148858    -0.003,-0.148942  0.139137    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231391 -0.148392    -0.003,0.231084 0.139604   -0.003,-0.148585  -0.14882    -0.003,-0.148892  0.139175    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231445 -0.148356    -0.003,0.23114 0.13964  -0.003, -0.14853 -0.148782    -0.003,-0.148835  0.139214    -0.003,0 0 0
16,0.095,0.054,5,-0.2599,0.095, 0.231505 -0.148321    -0.003,0.231202 0.139675   -0.003, -0.14847 -0.148743    -0.003,-0.148773  0.139253    -0.003,0 0 0
